Gender,Birthday,Location,Days Watched,Watching,Completed,On Hold,Plan to Watch,Total Entries,Rewatched,Episodes Watched,Country
Male,1987-01-09 00:00:00+00:00,Germany,221.6,36.0,645.0,18.0,16.0,841.0,7.0,13308.0,Germany
Male,1970-11-14 00:00:00+00:00,TheNetherlands,19.9,2.0,32.0,0.0,0.0,34.0,16.0,1151.0,Netherlands
Male,1986-06-26 00:00:00+00:00,Bucharest,103.9,12.0,258.0,76.0,242.0,596.0,1.0,6230.0,Bucharest
Male,1990-05-03 00:00:00+00:00,Brasil,9.5,4.0,33.0,0.0,0.0,38.0,0.0,519.0,Brasil
Female,1986-05-17 00:00:00+00:00,StCloudMN,31.4,6.0,106.0,0.0,3.0,115.0,0.0,1816.0,UnitedStates
Male,1986-03-20 00:00:00+00:00,NovosibirskRussia,61.9,7.0,184.0,24.0,50.0,294.0,34.0,3877.0,Russia
Male,1986-12-20 00:00:00+00:00,Ohio,68.7,5.0,100.0,6.0,14.0,134.0,138.0,3703.0,UnitedStates
Male,1985-10-09 00:00:00+00:00,Romania,103.5,7.0,301.0,0.0,5.0,314.0,0.0,6136.0,Romania
Male,1987-04-13 00:00:00+00:00,Bulgaria,22.8,1.0,58.0,0.0,0.0,59.0,17.0,1271.0,Bulgaria
Male,1991-12-12 00:00:00+00:00,EUBulgariaPleven,5.7,7.0,11.0,1.0,7.0,27.0,0.0,329.0,Pleven
Male,1990-06-21 00:00:00+00:00,PlevenBulgaria,30.0,4.0,141.0,42.0,17.0,205.0,28.0,1657.0,Bulgaria
Female,1991-12-05 00:00:00+00:00,CaliforniaUSA,7.5,2.0,11.0,3.0,14.0,32.0,5.0,439.0,UnitedStates
Female,1983-05-21 00:00:00+00:00,MilwaukeeWisconsin,28.8,7.0,60.0,7.0,7.0,89.0,0.0,1656.0,UnitedStates
Male,1992-07-27 00:00:00+00:00,CanadaAlberta,31.4,2.0,69.0,0.0,1.0,84.0,0.0,1882.0,Alberta
Male,1982-01-21 00:00:00+00:00,GeorgiaSouthernCalifornia,0.2,1.0,1.0,0.0,0.0,2.0,0.0,14.0,UnitedStates
Male,1986-09-08 00:00:00+00:00,Latvia,83.4,23.0,256.0,13.0,10.0,386.0,0.0,4917.0,Latvia
Male,1989-05-13 00:00:00+00:00,PlevenBulgaria,56.8,7.0,183.0,18.0,66.0,284.0,0.0,3323.0,Bulgaria
Female,1988-12-28 00:00:00+00:00,CarneysPointNewJersey,27.2,11.0,37.0,1.0,1.0,50.0,0.0,1648.0,Jersey
Male,1991-05-27 00:00:00+00:00,Bulgaria,34.8,13.0,87.0,1.0,79.0,183.0,0.0,2038.0,Bulgaria
Male,1993-04-16 00:00:00+00:00,Rotterdam,28.9,2.0,5.0,0.0,0.0,7.0,16.0,13803.0,Netherlands
Female,1993-08-05 00:00:00+00:00,Behindyouoxo,10.6,7.0,10.0,1.0,0.0,19.0,0.0,657.0,Behindyouoxo
Female,1988-04-17 00:00:00+00:00,israel,83.2,9.0,80.0,9.0,51.0,155.0,74.0,5205.0,israel
Female,1995-02-28 00:00:00+00:00,MiamiFlorida,2.1,2.0,0.0,3.0,0.0,6.0,0.0,129.0,UnitedStates
Female,1992-03-26 00:00:00+00:00,ChicagoIllinois,28.0,10.0,20.0,2.0,0.0,32.0,3.0,1659.0,UnitedStates
Male,1989-03-26 00:00:00+00:00,BrasiliaDFBrasil,66.9,2.0,171.0,37.0,99.0,309.0,0.0,3894.0,Brasil
Female,1990-02-14 00:00:00+00:00,MandaluyongPhilippines,79.4,11.0,202.0,0.0,23.0,246.0,6.0,4682.0,Philippines
Male,1988-09-15 00:00:00+00:00,StockholmSweden,38.0,4.0,107.0,4.0,4.0,144.0,0.0,2280.0,Sweden
Female,1981-11-20 00:00:00+00:00,SanDiegoCA,39.9,5.0,99.0,10.0,19.0,154.0,22.0,2256.0,UnitedStates
Male,1991-12-28 00:00:00+00:00,LisbonPortugal,149.1,8.0,479.0,21.0,105.0,912.0,0.0,8951.0,Portugal
Female,1998-05-17 00:00:00+00:00,TX,1.5,0.0,3.0,0.0,0.0,3.0,0.0,90.0,UnitedStates
Male,1989-07-28 00:00:00+00:00,BussumTheNetherlands,105.9,9.0,145.0,4.0,4.0,165.0,6.0,6344.0,Netherlands
Male,1989-02-08 00:00:00+00:00,Schaumburg,66.5,6.0,9.0,0.0,3.0,18.0,18.0,3990.0,Schaumburg
Male,1991-04-18 00:00:00+00:00,NY,78.4,11.0,55.0,1.0,8.0,79.0,77.0,4622.0,UnitedStates
Male,1987-08-30 00:00:00+00:00,kluangjohormalaysia,0.6,1.0,0.0,0.0,0.0,1.0,0.0,37.0,kluangjohormalaysia
Male,1981-12-10 00:00:00+00:00,NormalIllinois,5.8,2.0,7.0,0.0,0.0,9.0,2.0,344.0,UnitedStates
Female,1986-01-10 00:00:00+00:00,MiddleofNowhere,137.4,11.0,565.0,7.0,4.0,605.0,0.0,8081.0,Nowhere
Female,1990-04-25 00:00:00+00:00,Metro,22.7,7.0,27.0,3.0,5.0,48.0,5.0,1367.0,Metro
Male,1988-09-12 00:00:00+00:00,Penang,20.7,6.0,60.0,10.0,1.0,78.0,0.0,1222.0,Penang
Female,1985-05-14 00:00:00+00:00,QuezonCityPhilippines,15.6,2.0,49.0,0.0,2.0,54.0,0.0,893.0,Philippines
Male,1986-04-04 00:00:00+00:00,mizunomachiNeoVenezia,104.0,81.0,164.0,15.0,367.0,640.0,0.0,6338.0,Venezia
Male,1990-09-03 00:00:00+00:00,ParisFrance,151.8,141.0,323.0,22.0,187.0,681.0,6.0,8994.0,France
Female,1989-03-09 00:00:00+00:00,CebuCityPhilippines,14.6,1.0,19.0,5.0,4.0,29.0,2.0,880.0,Philippines
Male,1988-07-03 00:00:00+00:00,penang,113.1,6.0,400.0,1.0,1.0,418.0,28.0,6707.0,penang
Male,1987-01-23 00:00:00+00:00,SapporoJapan,348.0,0.0,1435.0,23.0,5.0,1616.0,0.0,21860.0,Japan
Male,1985-04-16 00:00:00+00:00,KyivUkraine,66.8,4.0,273.0,17.0,37.0,340.0,8.0,3775.0,Ukraine
Female,1985-08-10 00:00:00+00:00,Kansas,17.1,1.0,22.0,0.0,0.0,23.0,27.0,1010.0,UnitedStates
Male,1989-12-24 00:00:00+00:00,SpakenburgNetherlands,200.2,18.0,529.0,22.0,23.0,610.0,12.0,11803.0,Netherlands
Male,1988-11-12 00:00:00+00:00,WarsawPoland,16.7,0.0,65.0,7.0,0.0,75.0,1.0,977.0,Poland
Male,1990-04-26 00:00:00+00:00,Aterritorycoldasice,31.1,4.0,47.0,2.0,23.0,79.0,0.0,1872.0,Aterritorycoldasice
Female,1987-04-08 00:00:00+00:00,BudapestHungaryEurope,80.9,1.0,106.0,16.0,6.0,148.0,86.0,4703.0,Europe
Male,1985-09-04 00:00:00+00:00,Belgium,43.5,4.0,124.0,11.0,60.0,216.0,0.0,2547.0,Belgium
Female,1992-02-25 00:00:00+00:00,LondonUK,55.0,1.0,7.0,0.0,0.0,8.0,45.0,3260.0,England
Male,1988-09-12 00:00:00+00:00,MelakaMalaysia,69.5,15.0,107.0,36.0,26.0,194.0,51.0,4203.0,Malaysia
Male,1991-08-27 00:00:00+00:00,RealmofDarkness,85.5,4.0,234.0,17.0,1.0,294.0,3.0,5110.0,Darkness
Male,1988-11-24 00:00:00+00:00,HomE,167.3,46.0,425.0,40.0,133.0,651.0,24.0,9728.0,HomE
Male,1989-06-27 00:00:00+00:00,Antwerp,31.9,4.0,28.0,2.0,7.0,53.0,0.0,1911.0,Belgium
Female,1991-09-04 00:00:00+00:00,Sweden,7.0,0.0,8.0,9.0,9.0,27.0,25.0,340.0,Sweden
Male,1986-09-20 00:00:00+00:00,Portugal,17.1,3.0,34.0,1.0,3.0,41.0,0.0,997.0,Portugal
Female,1993-03-08 00:00:00+00:00,Texas,58.7,2.0,171.0,27.0,14.0,219.0,2.0,3525.0,UnitedStates
Male,1986-07-13 00:00:00+00:00,SofiaBulgaria,51.5,3.0,172.0,0.0,168.0,350.0,28.0,3004.0,Bulgaria
Male,1989-01-05 00:00:00+00:00,HaifaIsrael,6.2,1.0,0.0,0.0,0.0,1.0,0.0,371.0,Israel
Female,1989-12-15 00:00:00+00:00,Belgium,43.5,2.0,111.0,21.0,23.0,161.0,0.0,2532.0,Belgium
Female,1987-11-29 00:00:00+00:00,TokyoJapan,56.3,10.0,147.0,23.0,45.0,237.0,0.0,3314.0,Japan
Female,1989-09-15 00:00:00+00:00,englanshefflied,33.6,5.0,38.0,2.0,0.0,45.0,0.0,2014.0,englanshefflied
Male,1982-04-14 00:00:00+00:00,PJMalaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaysia
Male,1989-04-30 00:00:00+00:00,NowthatyoumentionwherethehellamI,102.8,16.0,215.0,7.0,58.0,296.0,0.0,6184.0,NowthatyoumentionwherethehellamI
Male,1991-12-27 00:00:00+00:00,CFIncStudiosOffice,2.6,2.0,2.0,0.0,0.0,4.0,0.0,151.0,Office
Male,1986-04-09 00:00:00+00:00,AnnArborMichigan,37.2,21.0,103.0,0.0,78.0,211.0,29.0,2119.0,UnitedStates
Male,1988-06-14 00:00:00+00:00,AustinDallasTexas,142.5,17.0,479.0,7.0,0.0,512.0,0.0,8450.0,UnitedStates
Female,1993-09-03 00:00:00+00:00,NorwayTrondheim,1.4,1.0,2.0,0.0,0.0,3.0,0.0,86.0,Norway
Male,1985-04-13 00:00:00+00:00,BrightonOntarioCanada,44.6,14.0,119.0,3.0,11.0,147.0,0.0,2590.0,Canada
Male,1991-06-19 00:00:00+00:00,Infrontofmycomputerscreen,14.7,9.0,21.0,6.0,4.0,40.0,7.0,853.0,Infrontofmycomputerscreen
Male,1993-01-18 00:00:00+00:00,Brazil,30.1,8.0,124.0,14.0,37.0,197.0,19.0,1742.0,Brazil
Male,1985-06-19 00:00:00+00:00,GurupiTocantins,584.5,69.0,3348.0,0.0,39.0,3902.0,1.0,35211.0,Tocantins
Male,1989-05-04 00:00:00+00:00,LexingtonKY,83.4,10.0,290.0,18.0,1.0,327.0,29.0,4844.0,UnitedStates
Male,1994-09-11 00:00:00+00:00,SherwoodOregon,58.4,3.0,92.0,2.0,4.0,112.0,65.0,3461.0,UnitedStates
Female,1991-01-27 00:00:00+00:00,Canada,19.7,1.0,48.0,0.0,7.0,60.0,0.0,1134.0,Canada
Male,1979-11-20 00:00:00+00:00,CuritibaPR,287.0,197.0,1182.0,59.0,22.0,1465.0,0.0,17223.0,Brazil
Male,1987-04-06 00:00:00+00:00,QuezonCityMetroManila,114.5,0.0,103.0,5.0,10.0,119.0,167.0,6720.0,Philippines
Male,1990-08-03 00:00:00+00:00,Israel,10.3,1.0,27.0,0.0,1.0,29.0,0.0,621.0,Israel
Female,1978-07-14 00:00:00+00:00,TopekaKs,6.0,9.0,16.0,8.0,8.0,44.0,0.0,349.0,Ks
Female,1985-01-13 00:00:00+00:00,StaffordshireEngland,135.6,109.0,389.0,80.0,88.0,668.0,3.0,8420.0,England
Male,1989-10-29 00:00:00+00:00,germany,21.8,15.0,22.0,0.0,3.0,40.0,20.0,1303.0,germany
Male,1987-10-23 00:00:00+00:00,BicknacreEngland,66.1,19.0,119.0,3.0,9.0,153.0,42.0,3829.0,England
Male,1991-07-24 00:00:00+00:00,NaganoShiojiri,56.1,1.0,153.0,44.0,17.0,227.0,2.0,3344.0,Shiojiri
Male,1988-12-13 00:00:00+00:00,MiamiFlorida,12.7,10.0,36.0,9.0,12.0,73.0,0.0,720.0,UnitedStates
Female,1991-07-26 00:00:00+00:00,TheNetherlands,53.0,9.0,73.0,7.0,82.0,181.0,24.0,5862.0,Netherlands
Female,1986-11-14 00:00:00+00:00,VirginiaUSA,4.6,0.0,22.0,20.0,31.0,81.0,0.0,271.0,UnitedStates
Female,1986-11-21 00:00:00+00:00,Finland,74.8,31.0,171.0,19.0,30.0,251.0,56.0,4569.0,Finland
Male,1989-01-03 00:00:00+00:00,CopenhagenDenmark,169.5,4.0,724.0,4.0,409.0,1153.0,164.0,10523.0,Denmark
Male,1993-08-11 00:00:00+00:00,BruneiDarussalam,90.2,2.0,296.0,4.0,241.0,552.0,0.0,5631.0,Darussalam
Male,1987-03-05 00:00:00+00:00,SaoPauloBrazil,11.5,0.0,0.0,1.0,0.0,1.0,2.0,687.0,Brazil
Male,1991-05-24 00:00:00+00:00,TorontoCanada,28.5,14.0,56.0,9.0,25.0,105.0,1.0,1747.0,Canada
Male,1984-11-21 00:00:00+00:00,PyskowicePoland,133.9,19.0,385.0,0.0,11.0,415.0,0.0,8076.0,Poland
Male,1984-04-23 00:00:00+00:00,CoronaCalifornia,141.8,15.0,244.0,9.0,11.0,287.0,126.0,8219.0,UnitedStates
Male,1990-05-26 00:00:00+00:00,LodzPoland,85.1,0.0,202.0,7.0,34.0,247.0,8.0,5099.0,Poland
Male,1970-07-31 00:00:00+00:00,KitchenerONCanada,4.9,0.0,21.0,0.0,0.0,21.0,0.0,272.0,Canada
Male,1982-12-10 00:00:00+00:00,JacksonvilleFlorida,47.0,5.0,221.0,24.0,893.0,1143.0,13.0,2786.0,UnitedStates
Male,1985-04-02 00:00:00+00:00,Sp,120.7,6.0,538.0,47.0,5.0,597.0,0.0,7188.0,Sp
Female,1987-07-09 00:00:00+00:00,ChelmPoland,90.0,0.0,221.0,96.0,169.0,610.0,0.0,5374.0,Poland
Female,1991-09-10 00:00:00+00:00,Israel,28.9,4.0,73.0,8.0,49.0,142.0,0.0,1723.0,Israel
Male,1990-04-19 00:00:00+00:00,LodzPoland,40.9,12.0,79.0,4.0,11.0,109.0,37.0,2422.0,Poland
Male,1984-12-02 00:00:00+00:00,Munich,25.7,13.0,46.0,0.0,41.0,100.0,1.0,1514.0,Germany
Male,1985-08-21 00:00:00+00:00,Canada,184.8,11.0,490.0,21.0,22.0,587.0,164.0,10884.0,Canada
Male,1989-06-07 00:00:00+00:00,Germany,0.2,0.0,3.0,0.0,0.0,3.0,0.0,7.0,Germany
Female,1991-12-23 00:00:00+00:00,Israel,52.8,2.0,136.0,39.0,14.0,322.0,0.0,3195.0,Israel
Female,1988-07-03 00:00:00+00:00,Anywheremyimaginationisabletoreach,155.9,40.0,413.0,8.0,87.0,553.0,33.0,9402.0,Anywheremyimaginationisabletoreach
Male,1988-03-18 00:00:00+00:00,RomaniaBucharest,55.0,11.0,138.0,4.0,18.0,178.0,0.0,3263.0,Bucharest
Male,1990-04-29 00:00:00+00:00,LeicesterEngland,58.3,4.0,103.0,5.0,31.0,144.0,31.0,3418.0,England
Male,1992-03-20 00:00:00+00:00,LatviaKauguri,1.0,4.0,0.0,0.0,0.0,4.0,0.0,62.0,Kauguri
Female,1980-10-22 00:00:00+00:00,SeattleWA,63.0,7.0,209.0,44.0,3.0,283.0,0.0,3620.0,UnitedStates
Male,1990-01-25 00:00:00+00:00,stockholmsweden,3.8,4.0,15.0,1.0,4.0,25.0,0.0,198.0,stockholmsweden
Male,1991-09-18 00:00:00+00:00,Rotherham,53.6,12.0,147.0,3.0,36.0,209.0,14.0,3125.0,Rotherham
Male,1987-09-03 00:00:00+00:00,TorontoOntario,116.1,15.0,313.0,43.0,46.0,424.0,4.0,6775.0,Ontario
Male,1984-01-30 00:00:00+00:00,IasiRomania,67.5,16.0,200.0,4.0,29.0,249.0,5.0,3980.0,Romania
Male,1991-10-17 00:00:00+00:00,DenverCO,125.8,3.0,420.0,37.0,84.0,546.0,35.0,7425.0,UnitedStates
Male,1990-09-24 00:00:00+00:00,SydneyNSW,32.6,0.0,52.0,0.0,0.0,52.0,7.0,1945.0,Australia
Male,1991-01-17 00:00:00+00:00,SanJoseCA,288.0,30.0,946.0,1.0,3.0,1037.0,1.0,17127.0,Nigeria
Male,1993-10-10 00:00:00+00:00,OviedoFlorida,7.3,5.0,1.0,3.0,0.0,9.0,9.0,446.0,UnitedStates
Male,1987-03-09 00:00:00+00:00,Germany,38.1,5.0,112.0,7.0,58.0,189.0,30.0,2117.0,Germany
Male,1989-04-11 00:00:00+00:00,RiodeJaneiroBrazil,52.7,25.0,134.0,11.0,61.0,232.0,10.0,3106.0,Brazil
Male,1984-11-17 00:00:00+00:00,Israel,177.9,88.0,688.0,103.0,190.0,1070.0,0.0,11081.0,Israel
Female,1989-04-11 00:00:00+00:00,MiamiFlorida,75.4,63.0,141.0,7.0,69.0,280.0,8.0,4491.0,UnitedStates
Female,1980-08-08 00:00:00+00:00,Georgia,86.4,39.0,264.0,11.0,15.0,360.0,40.0,4952.0,UnitedStates
Female,1990-09-12 00:00:00+00:00,Antigua,54.5,8.0,174.0,20.0,156.0,361.0,6.0,3147.0,Antigua
Male,1983-06-05 00:00:00+00:00,California,154.9,7.0,276.0,23.0,3.0,358.0,0.0,9164.0,UnitedStates
Female,1988-08-28 00:00:00+00:00,Georgia,251.8,86.0,246.0,36.0,97.0,485.0,206.0,18829.0,UnitedStates
Female,1986-10-10 00:00:00+00:00,Washington,356.6,6.0,582.0,112.0,112.0,924.0,406.0,21087.0,UnitedStates
Female,1992-11-06 00:00:00+00:00,Malaysia,59.4,2.0,212.0,12.0,5.0,246.0,0.0,3478.0,Malaysia
Male,1991-03-15 00:00:00+00:00,EastCoastUS,138.7,190.0,665.0,0.0,1240.0,2095.0,72.0,8288.0,UnitedStates
Female,1990-12-12 00:00:00+00:00,BostonMA,52.2,13.0,138.0,34.0,35.0,320.0,15.0,3047.0,UnitedStates
Male,1992-06-08 00:00:00+00:00,Poland,93.4,10.0,291.0,7.0,47.0,363.0,5.0,5529.0,Poland
Female,1989-03-29 00:00:00+00:00,Singapore,6.7,7.0,7.0,2.0,2.0,18.0,0.0,419.0,Singapore
Male,1987-07-16 00:00:00+00:00,DeltonaFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Male,1990-10-17 00:00:00+00:00,Newcastle,1.5,1.0,2.0,2.0,0.0,5.0,0.0,91.0,England
Male,1993-05-18 00:00:00+00:00,HolonIsrael,31.2,3.0,8.0,4.0,3.0,21.0,4.0,1862.0,Israel
Male,1978-08-30 00:00:00+00:00,AustinTexas,14.9,3.0,77.0,9.0,19.0,109.0,2.0,1048.0,UnitedStates
Female,1991-11-08 00:00:00+00:00,SydneyAustralia,88.5,8.0,282.0,104.0,171.0,640.0,14.0,5473.0,Australia
Male,1984-04-03 00:00:00+00:00,LongBeachCA,18.6,1.0,29.0,0.0,25.0,57.0,56.0,1071.0,UnitedStates
Male,1988-12-28 00:00:00+00:00,Stockholmo,27.9,8.0,32.0,0.0,0.0,41.0,0.0,1653.0,Sweden
Male,1990-05-20 00:00:00+00:00,Romania,220.1,3.0,638.0,3.0,20.0,675.0,85.0,12970.0,Romania
Male,1980-05-23 00:00:00+00:00,FlorianoacutepolisSantaCatarinaBrasil,46.6,5.0,154.0,6.0,91.0,256.0,10.0,2571.0,Brasil
Male,1987-06-12 00:00:00+00:00,Vienna,27.4,2.0,107.0,3.0,162.0,277.0,0.0,1666.0,Austria
Male,1983-08-03 00:00:00+00:00,LongBeachCA,24.9,15.0,32.0,1.0,0.0,49.0,0.0,1515.0,UnitedStates
Male,1978-08-18 00:00:00+00:00,SeattleWA,33.4,21.0,84.0,166.0,13.0,284.0,0.0,1989.0,UnitedStates
Female,1987-08-19 00:00:00+00:00,MelbourneAustralia,186.4,10.0,58.0,10.0,2.0,80.0,138.0,11078.0,Australia
Male,1983-11-25 00:00:00+00:00,Norway,25.0,1.0,68.0,50.0,38.0,158.0,0.0,1488.0,Norway
Female,1984-03-13 00:00:00+00:00,encinosalifornia,1.2,1.0,1.0,0.0,0.0,2.0,1.0,72.0,encinosalifornia
Female,1990-10-20 00:00:00+00:00,Estonia,130.2,78.0,653.0,121.0,687.0,1729.0,56.0,8330.0,Estonia
Male,1992-04-19 00:00:00+00:00,Estonia,101.5,2.0,188.0,0.0,0.0,260.0,9.0,5980.0,Estonia
Female,1992-05-26 00:00:00+00:00,MegaloMesembria,115.2,8.0,494.0,104.0,808.0,1457.0,136.0,7010.0,Mesembria
Male,1989-07-16 00:00:00+00:00,Sastamala,30.1,1.0,98.0,8.0,59.0,170.0,7.0,1733.0,Sastamala
Male,1986-06-19 00:00:00+00:00,PortervilleCalifornia,3.2,5.0,5.0,0.0,0.0,10.0,6.0,191.0,UnitedStates
Female,1991-08-10 00:00:00+00:00,SacramentoCalifornia,41.6,35.0,60.0,0.0,40.0,135.0,38.0,2482.0,UnitedStates
Male,1987-01-20 00:00:00+00:00,westshitnewyork,0.3,1.0,5.0,0.0,0.0,6.0,0.0,6.0,westshitnewyork
Male,1990-03-10 00:00:00+00:00,VancouverBritishColumbia,28.1,3.0,69.0,9.0,10.0,106.0,9.0,1612.0,Columbia
Male,1984-09-24 00:00:00+00:00,istanbul,63.1,8.0,173.0,0.0,4.0,201.0,0.0,3661.0,istanbul
Male,1983-10-05 00:00:00+00:00,GuatemalaGuatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guatemala
Female,1993-05-21 00:00:00+00:00,Philippines,7.9,3.0,14.0,0.0,3.0,21.0,0.0,473.0,Philippines
Male,1978-07-26 00:00:00+00:00,MunichGermany,132.1,59.0,362.0,21.0,3.0,460.0,0.0,7783.0,Germany
Male,1982-03-21 00:00:00+00:00,VancouverBC,96.1,13.0,274.0,21.0,172.0,549.0,52.0,5506.0,Turkey
Male,1991-12-13 00:00:00+00:00,Canada,32.1,4.0,90.0,17.0,51.0,170.0,0.0,1909.0,Canada
Male,1985-04-04 00:00:00+00:00,California,131.5,13.0,440.0,84.0,0.0,551.0,0.0,7618.0,UnitedStates
Male,1985-08-02 00:00:00+00:00,VancouverBritishColumbia,63.5,2.0,258.0,0.0,4.0,295.0,14.0,3672.0,Columbia
Male,1989-12-17 00:00:00+00:00,UfaRussia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Russia
Female,1992-02-28 00:00:00+00:00,ParanaquePhilippines,67.5,5.0,123.0,6.0,8.0,148.0,0.0,4042.0,Philippines
Male,1989-09-19 00:00:00+00:00,ManilaPhilipiines,72.8,9.0,93.0,6.0,53.0,161.0,0.0,4363.0,Philipiines
Male,1988-07-25 00:00:00+00:00,LondonUK,188.1,184.0,1148.0,353.0,549.0,2236.0,7.0,11948.0,England
Male,1991-06-10 00:00:00+00:00,Reunion,18.7,23.0,21.0,0.0,0.0,44.0,2.0,1128.0,Reunion
Female,1992-07-03 00:00:00+00:00,Israel,17.7,23.0,43.0,12.0,233.0,312.0,0.0,1055.0,Israel
Male,1985-07-03 00:00:00+00:00,Iowa,46.1,1.0,197.0,19.0,62.0,285.0,34.0,2918.0,UnitedStates
Male,1986-07-11 00:00:00+00:00,LondonUK,373.4,255.0,1306.0,21.0,42.0,1647.0,138.0,22972.0,England
Male,1986-02-23 00:00:00+00:00,TacomaWA,3.8,1.0,3.0,0.0,0.0,4.0,4.0,222.0,UnitedStates
Male,1990-08-04 00:00:00+00:00,KlangSelangorMalaysia,104.1,24.0,337.0,7.0,78.0,459.0,0.0,6113.0,Malaysia
Male,1979-05-11 00:00:00+00:00,COBSpeicherIraq,0.2,1.0,1.0,0.0,0.0,2.0,0.0,10.0,Iraq
Male,1992-02-27 00:00:00+00:00,AthensAlabama,8.4,2.0,19.0,7.0,9.0,37.0,1.0,514.0,Alabama
Male,1991-12-17 00:00:00+00:00,KfarSabaIsrael,81.5,9.0,96.0,6.0,12.0,128.0,0.0,4872.0,Israel
Male,1980-04-24 00:00:00+00:00,Hawaii,67.9,3.0,159.0,1.0,2.0,168.0,98.0,4101.0,UnitedStates
Male,1990-01-12 00:00:00+00:00,holland,49.1,12.0,146.0,5.0,0.0,165.0,7.0,2900.0,holland
Male,1981-04-28 00:00:00+00:00,PhillyPA,27.0,16.0,64.0,5.0,5.0,119.0,22.0,1550.0,UnitedStates
Female,1990-03-14 00:00:00+00:00,TheInternet,51.2,3.0,164.0,2.0,59.0,278.0,12.0,3020.0,Internet
Male,1989-04-04 00:00:00+00:00,Botosani,37.0,2.0,50.0,0.0,2.0,54.0,0.0,2235.0,Botosani
Male,1989-12-28 00:00:00+00:00,PlevenBulgaria,94.3,0.0,273.0,3.0,9.0,285.0,0.0,5678.0,Bulgaria
Female,1991-10-26 00:00:00+00:00,Manchester,62.3,10.0,206.0,14.0,19.0,264.0,49.0,3914.0,England
Female,1992-04-15 00:00:00+00:00,ApalitPampanga,7.5,1.0,5.0,1.0,0.0,7.0,0.0,470.0,Pampanga
Female,1988-02-17 00:00:00+00:00,bergmanArkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Male,1987-09-25 00:00:00+00:00,HebeiVRChina,61.6,2.0,154.0,18.0,26.0,253.0,0.0,3583.0,China
Male,1984-07-29 00:00:00+00:00,IsraelAshdod,84.7,3.0,234.0,0.0,7.0,264.0,3.0,4988.0,Ashdod
Male,1989-07-23 00:00:00+00:00,Portugal,8.7,9.0,9.0,1.0,0.0,19.0,0.0,512.0,Portugal
Male,1988-09-06 00:00:00+00:00,Germany,20.5,3.0,76.0,2.0,3.0,85.0,12.0,1162.0,Germany
Female,1987-08-31 00:00:00+00:00,Norway,25.1,12.0,23.0,3.0,19.0,57.0,41.0,1359.0,Norway
Male,1985-10-25 00:00:00+00:00,OntarioCanada,58.1,830.0,212.0,0.0,2.0,1045.0,21.0,3576.0,Canada
Male,1991-03-01 00:00:00+00:00,RioGrandeRioGrandedoSulBrasil,86.5,0.0,185.0,1.0,99.0,296.0,0.0,5054.0,Brasil
Male,1988-09-27 00:00:00+00:00,SomewhereNowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nowhere
Male,1987-03-27 00:00:00+00:00,FlandreauSouthDakota,39.4,2.0,42.0,1.0,1.0,49.0,11.0,2332.0,Dakota
Female,1989-11-09 00:00:00+00:00,Australia,14.4,4.0,46.0,15.0,45.0,115.0,0.0,785.0,Australia
Female,1989-06-23 00:00:00+00:00,Germany,184.4,13.0,650.0,37.0,242.0,1213.0,1.0,11198.0,Germany
Male,1989-06-25 00:00:00+00:00,NetherlandsLimburg,215.8,16.0,474.0,49.0,61.0,621.0,17.0,12864.0,Limburg
Female,1985-02-10 00:00:00+00:00,Crystania,16.7,12.0,52.0,2.0,6.0,73.0,1.0,1006.0,Crystania
Male,1991-10-24 00:00:00+00:00,BellevueWashington,66.7,6.0,285.0,5.0,37.0,372.0,17.0,3836.0,UnitedStates
Male,1990-06-26 00:00:00+00:00,Netherlands,10.5,5.0,9.0,0.0,0.0,14.0,0.0,636.0,Netherlands
Female,2007-09-10 00:00:00+00:00,kadimaIsrael,4.9,1.0,8.0,0.0,0.0,9.0,2.0,289.0,Israel
Male,1970-10-06 00:00:00+00:00,MexicoCityMexico,7.3,16.0,58.0,7.0,14.0,107.0,0.0,409.0,Mexico
Male,1990-04-21 00:00:00+00:00,AUSTRIA,193.6,24.0,451.0,33.0,210.0,733.0,13.0,11567.0,UnitedStates
Male,1993-01-01 00:00:00+00:00,Inaburningringofffire,61.0,9.0,77.0,14.0,119.0,230.0,45.0,3635.0,Inaburningringofffire
Male,1986-03-27 00:00:00+00:00,LittleRockARTexarkanaTX,54.7,39.0,194.0,11.0,4.0,254.0,2.0,3204.0,UnitedStates
Male,1987-09-14 00:00:00+00:00,Belgium,18.5,12.0,51.0,7.0,6.0,77.0,0.0,1054.0,Belgium
Female,1991-02-23 00:00:00+00:00,FrankfurtMainGermany,0.0,0.0,0.0,0.0,1.0,1.0,2.0,60.0,Germany
Male,1987-12-05 00:00:00+00:00,AtlantaGA,1.5,2.0,2.0,0.0,0.0,4.0,12.0,53.0,UnitedStates
Male,1990-04-06 00:00:00+00:00,NewJersey,104.7,28.0,167.0,14.0,4.0,270.0,28.0,6216.0,Jersey
